kernel,cpu_func,dsa_func,difficulty_class,difficulty_label,asymptotic_complexity,cycle_formula,per_inner_iter_ops,notes
autocorrelation,autocorrelation_cpu,autocorrelation_dsa,L1,Static-Affine,O(x_size*max_lag),"sum_{lag=0..max_lag-1}(x_size-lag)*c","2LD,1MUL,1ADD,~3overhead; outer: 1ST+init","Triangular sum of inner trip counts; closed-form."
axpy,axpy_cpu,axpy_dsa,L1,Static-Affine,O(N),~8*N,"2LD,1MUL,1ADD,1ST,~3overhead",Element-wise.
batchnorm,batchnorm_cpu,batchnorm_dsa,L1,Static-Affine,O(C*H*W),~10*C*H*W + ~10*C,"inner: 1LD,1ST,2MUL,2ADD; per-channel: 1SQRT+1DIV+1ADD",Includes sqrtf per channel; fixed shape (C,H,W).
binary_search,binary_search_cpu,binary_search_dsa,L4,Value-Distribution,O(M*log N) avg,"~M*log2(N)*c (avg) up to M*log2(N) worst","inner: 1LD,2CMP,~2BR,1ADD",Per-target while-loop with early `break` on hit; needs target/data distribution.
bisection_step,bisection_step_cpu,bisection_step_dsa,L2,Branched-Bounded,O(N),~10*N,"4LD,2ST,2MUL,1ADD,1CMP,2SEL/BR",if/else both arms do equal work (2 stores).
bitonic_stage,bitonic_stage_cpu,bitonic_stage_dsa,L2,Branched-Bounded,O(N),~12*N,"2LD,2ST(cond),1CMP,div/mod,bitwise; predicated swap",Conditional swap with predicate; per-iter cost bounded.
bitonic_stage-modified,bitonic_stage_cpu,bitonic_stage_dsa,L3,Aggregate-Dependent,O(N*N) worst,~N*(N/2)+c*N,"adds an extra inner loop over N/2 elements","Extra nested N/2 loop inside the predicate; cycle ~ N + N*(N/2)/2."
bitonic_stage-tweak,bitonic_stage_cpu,bitonic_stage_dsa,L2,Branched-Bounded,O(N),~13*N,"adds 1 unconditional ST per iter (inplace[i]-=1)",Variant adds extra subtract/store per element.
bitrev,bitrev_cpu,bitrev_dsa,L1,Static-Affine,O(N*log N),~N*log2(N)*c,"outer: 1LD,1ST; inner while: ~5 bitops per log2(N) iters",While iterates exactly log2(N) times (deterministic for fixed N).
bitrev_complex,bitrev_complex_cpu,bitrev_complex_dsa,L1,Static-Affine,O(N*log N),~N*log2(N)*c,"outer: 2LD,2ST; inner while: 5 bitops * log2(N)",Same as bitrev but for complex (real+imag).
bit_reverse,bit_reverse_cpu,bit_reverse_dsa,L1,Static-Affine,O(N),~32*N*c,"inner fixed 32 iters: 1LD,~4 bitops,1ST",Fixed 32-bit reversal per element.
breadth_first_search,bfs_cpu,bfs_dsa,L5,Structure-Dependent,O(V+E),"data-dependent: ~init(V) + sum over BFS expansion","queue ops; per-edge: 1LD col_idx,1LD visited,~2CMP,1ST visited,1ST distance,1ST queue",Queue-based traversal; total work depends on graph reachability and structure.
byte_swap,byte_swap_cpu,byte_swap_dsa,L1,Static-Affine,O(N),~10*N,"1LD,1ST,4 SHR/AND,4 SHL/OR",Trivial bit shuffle.
cdma,cdma_cpu,cdma_dsa,L1,Static-Affine,O(N),~4*N,"1LD,1ST,~2overhead",Memory copy.
clz,clz_cpu,clz_dsa,L4,Value-Distribution,O(N) avg / O(32*N) worst,"sum_i (32 - log2(input[i])); data-dependent","outer: 1LD,1ST; inner while iters = leading zeros of value",While iters depend on value (0..32); need bit distribution.
col2im,col2im_cpu,col2im_dsa,L1,Static-Affine,O(C*H*W + C*KH*KW*OH*OW),"~CHW*c_init + C*KH*KW*OH*OW*c_acc","init: 1ST; accumulate: 2LD,1ADD,1ST per fan-in",5-layer nested affine; closed-form.
compact,compact_cpu,compact_dsa,L2,Branched-Bounded,O(N),~8*N,"1LD,1CMP,(1ST cond),1ADD overhead",Conditional store; per-iter cost bounded; output count data-dependent.
compact_predicate,compact_predicate_cpu,compact_predicate_dsa,L2,Branched-Bounded,O(N),~8*N,"2LD,1CMP,1ST cond",Same as compact but predicate from separate array.
compare_swap,compare_swap_cpu,compare_swap_dsa,L2,Branched-Bounded,O(N),~10*N,"2LD,2ST,1CMP,1SEL",if/else with equal work.
conv2d,conv2d_cpu,conv2d_dsa,L1,Static-Affine,O(C_out*OH*OW*C_in*KH*KW),~6*C_out*OH*OW*C_in*KH*KW,"inner: 2LD,1MUL,1ADD; outer: 1ST init+1ST result",6-deep affine nest; classic conv.
convolve_1d,convolve_1d_cpu,convolve_1d_dsa,L1,Static-Affine,O(output_size*kernel_size),~5*os*ks,"2LD,1MUL,1ADD; outer: 1ST",Standard 1D convolution.
convolve_1d_same,convolve_1d_same_cpu,convolve_1d_same_dsa,L2,Branched-Bounded,O(input_size*kernel_size),~6*N*ks,"2LD,1MUL,1ADD,1CMP boundary",Boundary `idx>=0 && idx<N` skips ~half of edge taps; affects exact count but bounded.
correlation,correlation_cpu,correlation_dsa,L1,Static-Affine,O((x_size-y_size+1)*y_size),~5*os*y_size,"2LD,1MUL,1ADD; outer: 1ST",Cross-correlation; affine.
covariance,covariance_cpu,covariance_dsa,L1,Static-Affine,O(N),~8*N + 4,"pass1: 2LD,2ADD; pass2: 2LD,1SUB,1SUB,1MUL,1ADD; tail: 2DIV",Two passes over N; closed-form.
crc32,crc32_cpu,crc32_dsa,L1,Static-Affine,O(N),~32*N + c,"outer per byte (×4): 1LD,1XOR; inner per bit (×8): 1AND,1SHR,~1XOR,1CMP","Fixed nested 4*8 inner iters per element."
cross_product,cross_product_cpu,cross_product_dsa,L1,Static-Affine,O(N),~25*N,"6LD,6MUL,3SUB,3ST",Per-element 3D cross product.
ctz,ctz_cpu,ctz_dsa,L4,Value-Distribution,O(N) avg / O(32*N) worst,"sum_i (trailing zeros of input[i])","outer: 1LD,1ST; inner while iters = trailing zeros",While iters depend on value; need bit distribution.
cumsum,cumsum_cpu,cumsum_dsa,L1,Static-Affine,O(N),~5*N,"1LD,1ADD,1ST",Inclusive prefix sum (sequential).
database_join,database_join_cpu,database_join_dsa,L2,Branched-Bounded,O(size_a*size_b),~6*size_a*size_b + matches*c_out,"2LD ids,1CMP; on match: 2LD vals,3ST,1ADD","Nested loop scan; #compares is deterministic; output writes depend on #matches."
delta_decode,delta_decode_cpu,delta_decode_dsa,L1,Static-Affine,O(N),~5*N,"1LD,1ADD,1ST (running sum)",Sequential prefix.
delta_encode,delta_encode_cpu,delta_encode_dsa,L1,Static-Affine,O(N),~5*N,"2LD,1SUB,1ST",Pairwise differences.
depthwise_conv,depthwise_conv_cpu,depthwise_conv_dsa,L1,Static-Affine,O(C*OH*OW*KH*KW),~6*C*OH*OW*KH*KW,"inner: 2LD,1MUL,1ADD; outer: 1ST",5-deep affine nest.
distance_point,distance_point_cpu,distance_point_dsa,L1,Static-Affine,O(N),~15*N,"6LD,3SUB,3MUL,2ADD,1SQRT,1ST",sqrtf per element.
dotprod,dotprod_cpu,dotprod_dsa,L1,Static-Affine,O(n),~5*n + 2,"2LD,1MUL,1ADD",Scalar reduction.
dot_product_3d,dot_product_3d_cpu,dot_product_3d_dsa,L1,Static-Affine,O(N),~16*N,"6LD,3MUL,2ADD,1ST",Per-element 3D dot.
downsample,downsample_cpu,downsample_dsa,L1,Static-Affine,O(N/factor),~4*N/factor,"1LD,1ST,1MUL idx",Strided copy.
downsample_avg,downsample_avg_cpu,downsample_avg_dsa,L1,Static-Affine,O(input_size),~5*input_size + ~3*output_size,"inner: 1LD,1ADD; outer: 1DIV,1ST",Average-pool 1D.
edge_update,edge_update_cpu,edge_update_dsa,L3,Aggregate-Dependent,O(num_edges + deg(src)) avg,~num_edges + ~deg(src)*c,"copy: 1LD,1ST per edge; scan: 1LD,1CMP per neighbor, early return",Early return on first matching edge in row; needs avg degree of src node.
edge_update_batch,edge_update_batch_cpu,edge_update_batch_dsa,L3,Aggregate-Dependent,O(num_edges + sum_u deg(src_u)),~num_edges + sum_u deg(src_u)*c,"copy: 1LD,1ST/edge; per update: scan with break","Batch updates; depends on degrees of update sources."
edit_distance_step,edit_distance_step_cpu,edit_distance_step_dsa,L1,Static-Affine,O(N),~12*N,"5LD,1CMP-SEL cost,2ADD,2MIN,1ADD subst,1ST",Anti-diagonal element-wise step.
fft_butterfly,fft_butterfly_cpu,fft_butterfly_dsa,L1,Static-Affine,O(N*log N),~10*N*log2(N) + 2N,"init copy: 2LD,2ST; butterfly: 4MUL,2ADD,2SUB,2MUL twiddle,4LD,4ST","log2(N) outer stages; twiddles computed via cos/sin per stage."
find_first_set,find_first_set_cpu,find_first_set_dsa,L4,Value-Distribution,O(N) avg / O(32*N) worst,"sum_i (position of lowest set bit)","outer: 1LD,1ST; inner while iters = trailing zeros + 1",Value-dependent.
fir_filter,fir_filter_cpu,fir_filter_dsa,L2,Branched-Bounded,O(input_size*num_taps),~5*input_size*num_taps,"2LD,1MUL,1ADD,1CMP idx>=0",Boundary check `idx>=0`; affects first num_taps-1 outputs only.
fir_filter_stateful,fir_filter_stateful_cpu,fir_filter_stateful_dsa,L1,Static-Affine,O(input_size*num_taps),~5*input_size*num_taps + ~2*num_taps,"main: 2LD,1MUL,1ADD; state shift: 1LD,1ST per tap","Closed-form; deterministic state update."
gather,gather_cpu,gather_dsa,L2,Branched-Bounded,O(N),~6*N,"1LD idx,1CMP bound,1LD src,1ST",Bounds check on index; per-iter bounded.
gauss_seidel_step,gauss_seidel_step_cpu,gauss_seidel_step_dsa,L1,Static-Affine,O(N*N),~5*N*N,"3LD,1MUL,1ADD inner; 1SUB,1DIV,1ST outer",i-dependent inner bound but triangular -> closed-form N*(N-1)/2 + N*(N-1)/2.
gemv,gemv_cpu,gemv_dsa,L1,Static-Affine,O(M*N),~5*M*N + 5*M,"inner: 2LD,1MUL,1ADD; outer: 2MUL,1ADD,1ST",Matrix-vector.
gf_mul,gf_mul_cpu,gf_mul_dsa,L1,Static-Affine,O(N),~10*N + 8 inner,"outer: 2LD,1AND,1ST; inner (8 fixed iters): 1CMP,~1XOR,1SHL,1AND,1CMP,1XOR cond,1SHR",GF(2^8) multiplication; fixed 8 inner iters.
