domain,manual_kernels,auto_kernels,kernel_recall,kernel_precision,kernel_f1,manual_edges,auto_edges,edge_recall,edge_precision,edge_f1,extra_edges,missing_edges,method,git_hash,timestamp
ai_llm,8,8,1.0,1.0,1.0,7,10,1.0,0.7,0.8235,3,0,binary,4d4c308,2026-03-24T07:10:32Z
dsp_ofdm,6,6,1.0,1.0,1.0,5,6,1.0,0.8333,0.9091,1,0,binary,4d4c308,2026-03-24T07:10:32Z
arvr_stereo,5,4,0.8,1.0,0.8889,4,5,0.75,0.6,0.6667,2,1,binary,4d4c308,2026-03-24T07:10:32Z
robotics_vio,5,5,1.0,1.0,1.0,4,4,1.0,1.0,1.0,0,0,binary,4d4c308,2026-03-24T07:10:32Z
graph_analytics,4,2,0.5,1.0,0.6667,3,1,0.0,0.0,0.0,1,3,binary,4d4c308,2026-03-24T07:10:32Z
zk_stark,5,5,1.0,1.0,1.0,5,6,1.0,0.8333,0.9091,1,0,binary,4d4c308,2026-03-24T07:10:32Z
