config,num_core_types,total_pes,total_area_um2,kernels_total,kernels_mapped,mapping_rate,system_throughput,throughput_per_area,git_hash,timestamp
hetero,4,152,2341936.0,33,33,1.0,7.7875,3.32524031,4d4c308,2026-03-24T07:07:12Z
homo_large,1,100,1471456.0,33,33,1.0,8.472024,5.75757876,4d4c308,2026-03-24T07:07:12Z
homo_medium,1,144,2219840.0,33,30,0.9091,5.183135,2.33491374,4d4c308,2026-03-24T07:07:12Z
