domain,num_stages,num_mapped,fully_mappable,total_cycles,per_stage_bottleneck_ii,pipeline_speedup_vs_sequential,noc_overhead_pct,core_utilization_pct,throughput_gops,note,git_hash,timestamp
ai_llm,8,8,True,29,29,2.28,0.0,28.4,8.84,bottleneck=gelu,4d4c308,2026-03-24T07:05:21Z
dsp_ofdm,6,1,False,2.0,2,1.0,0.0,100.0,5.75,bottleneck=crc_check,4d4c308,2026-03-24T07:05:21Z
arvr_stereo,5,2,False,22.0,4,0.32,81.8,87.5,3.66,bottleneck=sad_matching,4d4c308,2026-03-24T07:05:21Z
robotics_vio,5,0,False,0,0,0,0,0,0,No kernels mapped; pipeline analysis not possible,4d4c308,2026-03-24T07:05:21Z
graph_analytics,4,2,False,22.0,2,0.18,90.9,100.0,1.57,bottleneck=label_prop,4d4c308,2026-03-24T07:05:21Z
zk_stark,5,1,False,15.0,15,1.0,0.0,100.0,2.73,bottleneck=poly_eval,4d4c308,2026-03-24T07:05:21Z
