reconfig_cycles,kernels_per_core_avg,total_reconfig_overhead,system_throughput,optimal_core_assignment,used_cores,system_latency_cycles,kernel_exec_cycles,git_hash,timestamp
0,2.0,0,5000.0,"2,2,2,2",4,51200,25600,4d4c308,2026-03-24T07:03:42Z
10,2.0,40,4999.0236,"2,2,2,2",4,51210,25600,4d4c308,2026-03-24T07:03:42Z
50,2.0,200,4995.122,"2,2,2,2",4,51250,25600,4d4c308,2026-03-24T07:03:42Z
100,2.0,400,4990.2534,"2,2,2,2",4,51300,25600,4d4c308,2026-03-24T07:03:42Z
500,2.0,2000,4951.6441,"2,2,2,2",4,51700,25600,4d4c308,2026-03-24T07:03:42Z
1000,2.0,4000,4904.2146,"2,2,2,2",4,52200,25600,4d4c308,2026-03-24T07:03:42Z
